View,View
"Standard Overnight","Express Overnight"
"Standard Shipping","Standard Shipping (7-10 Business Days)"
"2 Day","Express 2 Day"
"In-store Pickup","In-Store Pick Up"
"Ground (7-10 Business Days)","Express Ground (7-10 Business Days)"
